# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
3.158162e-02 9.997807e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.221325e-02 9.997807e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.285751e-02 9.997807e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.351466e-02 9.997845e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.418496e-02 9.997845e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.486866e-02 9.997846e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.556603e-02 9.997846e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.627735e-02 9.997846e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.700290e-02 9.997848e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.774296e-02 9.997848e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.849782e-02 9.997849e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.926777e-02 9.997792e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.005313e-02 9.997759e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.085418e-02 9.997709e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.167127e-02 9.997634e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.250470e-02 9.997519e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.335479e-02 9.997341e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.422188e-02 9.997095e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.510632e-02 9.996732e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.600845e-02 9.996196e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.692862e-02 9.995444e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.786718e-02 9.994435e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.882453e-02 9.993083e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
4.980102e-02 9.991315e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.079706e-02 9.989018e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.181299e-02 9.986043e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.284923e-02 9.982253e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.390623e-02 9.977472e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.498436e-02 9.971477e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.608405e-02 9.964064e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.720572e-02 9.954965e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.834983e-02 9.943902e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
5.951683e-02 9.930548e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.070717e-02 9.914413e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.192131e-02 9.895247e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.315974e-02 9.872626e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.442294e-02 9.846104e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.571140e-02 9.815107e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.702561e-02 9.778986e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.836611e-02 9.737111e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
6.973345e-02 9.688726e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
7.112811e-02 9.633145e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
7.255067e-02 9.569578e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
7.400172e-02 9.497330e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
7.548172e-02 9.415556e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
7.699136e-02 9.323241e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
7.853121e-02 9.219710e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
8.010183e-02 9.103252e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
8.170389e-02 8.972564e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
8.333792e-02 8.826572e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
8.500467e-02 8.664110e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
8.670478e-02 8.484032e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
8.843891e-02 8.284748e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
9.020769e-02 8.064207e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
9.201181e-02 7.820832e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
9.385205e-02 7.553312e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
9.572909e-02 7.259468e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
9.764367e-02 6.937582e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
9.959654e-02 6.588284e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.015885e-01 6.207143e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.036203e-01 5.793758e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.056926e-01 5.349326e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.078065e-01 4.868854e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.099626e-01 4.350913e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.121619e-01 3.789122e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.144051e-01 3.197224e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.166932e-01 2.579862e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.190271e-01 1.944522e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.214076e-01 1.362401e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.238358e-01 8.589230e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.263125e-01 4.637555e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.288388e-01 2.299909e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.314155e-01 8.455835e-03 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.340438e-01 1.020862e-03 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.367247e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.394592e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.422484e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.450934e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.479952e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.509551e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.539742e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.570537e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.601948e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.633987e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
1.666667e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
2.749370e-02 9.997802e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
2.804357e-02 9.997802e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
2.860444e-02 9.997803e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
2.917653e-02 9.997805e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
2.976006e-02 9.997807e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.035526e-02 9.997807e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.096237e-02 9.997845e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.158162e-02 9.997845e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.221325e-02 9.997846e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.285751e-02 9.997848e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.351466e-02 9.997849e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.418496e-02 9.997849e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.486866e-02 9.997855e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.556603e-02 9.997859e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.627735e-02 9.997860e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.700290e-02 9.997860e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.774296e-02 9.997863e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.849782e-02 9.997863e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
3.926777e-02 9.997864e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.005313e-02 9.997864e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.085418e-02 9.998474e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.167127e-02 9.998474e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.250470e-02 9.998133e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.335479e-02 9.998053e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.422188e-02 9.997945e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.510632e-02 9.997803e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.600845e-02 9.997651e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.692862e-02 9.997457e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.786718e-02 9.997208e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.882453e-02 9.996843e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
4.980102e-02 9.996314e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.079706e-02 9.995553e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.181299e-02 9.994537e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.284923e-02 9.993178e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.390623e-02 9.991379e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.498436e-02 9.989057e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.608405e-02 9.986064e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.720572e-02 9.982215e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.834983e-02 9.977357e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
5.951683e-02 9.971288e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.070717e-02 9.963741e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.192131e-02 9.954463e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.315974e-02 9.943219e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.442294e-02 9.929626e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.571140e-02 9.913325e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.702561e-02 9.893854e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.836611e-02 9.870777e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
6.973345e-02 9.843759e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
7.112811e-02 9.812255e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
7.255067e-02 9.775497e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
7.400172e-02 9.733062e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
7.548172e-02 9.684127e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
7.699136e-02 9.628039e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
7.853121e-02 9.563876e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
8.010183e-02 9.490891e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
8.170389e-02 9.408252e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
8.333792e-02 9.315144e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
8.500467e-02 9.210562e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
8.670478e-02 9.093608e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
8.843891e-02 8.962237e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
9.020769e-02 8.815581e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
9.201181e-02 8.652611e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
9.385205e-02 8.472156e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
9.572909e-02 8.272653e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
9.764367e-02 8.051673e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
9.959654e-02 7.808516e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.015885e-01 7.541379e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.036203e-01 7.248500e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.056926e-01 6.927603e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.078065e-01 6.580431e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.099626e-01 6.203038e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.121619e-01 5.793313e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.144051e-01 5.354539e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.166932e-01 4.883424e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.190271e-01 4.379941e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.214076e-01 3.835829e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.238358e-01 3.262089e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.263125e-01 2.673551e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.288388e-01 2.058032e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.314155e-01 1.481665e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.340438e-01 9.692822e-02 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.367247e-01 5.531786e-02 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.394592e-01 2.798700e-02 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.422484e-01 1.197463e-02 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.450934e-01 2.804580e-03 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.479952e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.509551e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.539742e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.570537e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.601948e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.633987e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
1.666667e-01 0.000000e+00 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.150007e+01 7.611887e+00
2.749370e-02 9.997802e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
2.804357e-02 9.997802e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
2.860444e-02 9.997803e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
2.917653e-02 9.997803e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
2.976006e-02 9.997805e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.035526e-02 9.997805e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.096237e-02 9.997806e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.158162e-02 9.997807e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.221325e-02 9.997807e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.285751e-02 9.997845e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.351466e-02 9.997845e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.418496e-02 9.997846e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.486866e-02 9.997846e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.556603e-02 9.997846e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
3.627735e-02 9.997848e-01 8.277229e-01 9.722417e-01 6.880939e-01 4.096697e-02 3.159850e-01 2.331865e+01 8.018424e+00
