# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
9.764907e-02 9.067116e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
9.960205e-02 8.944263e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.015941e-01 8.808829e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.036260e-01 8.659410e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.056985e-01 8.494828e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.078125e-01 8.314168e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.099687e-01 8.115610e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.121681e-01 7.898571e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.144114e-01 7.661644e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.166997e-01 7.403705e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.190337e-01 7.124321e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.214143e-01 6.821759e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.238426e-01 6.492431e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.263195e-01 6.139270e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.288459e-01 5.760606e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.314228e-01 5.350860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.340512e-01 4.909870e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.367323e-01 4.430519e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.394669e-01 3.922449e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.422563e-01 3.394672e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.451014e-01 2.839305e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.480034e-01 2.271286e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.509635e-01 1.740762e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.539827e-01 1.254769e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.570624e-01 8.267424e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.602037e-01 5.071497e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.634077e-01 3.010643e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.666759e-01 1.571633e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.700094e-01 5.507608e-03 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.734096e-01 6.125068e-04 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.768778e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.804153e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.840236e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.877041e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.914582e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.952874e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
1.991931e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.031770e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.072405e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.113853e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.156130e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.199253e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.243238e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.288102e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.333864e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.380542e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.428153e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.476716e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.526250e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.576775e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.628311e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.680877e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.734495e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.789184e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.844968e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.901867e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.959905e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.019103e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.079485e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.141074e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.203896e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.267974e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.333333e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.749521e-02 9.997802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.804512e-02 9.997802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.860602e-02 9.997802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.917814e-02 9.997803e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.976170e-02 9.997803e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.035694e-02 9.997805e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.096408e-02 9.997806e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.158336e-02 9.997807e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.221502e-02 9.997807e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.285933e-02 9.997807e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.351651e-02 9.997845e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.418684e-02 9.997845e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.487058e-02 9.997846e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.556799e-02 9.997846e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.627935e-02 9.997846e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.700494e-02 9.997848e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.774504e-02 9.997837e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.849993e-02 9.997815e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.926994e-02 9.997761e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.005534e-02 9.997656e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.085645e-02 9.997565e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.167358e-02 9.997431e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.250705e-02 9.997233e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.335718e-02 9.996959e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.422433e-02 9.996554e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.510881e-02 9.996018e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.601099e-02 9.995231e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.693121e-02 9.994233e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.786984e-02 9.992899e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.882722e-02 9.991174e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
4.980377e-02 9.988977e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.079984e-02 9.986145e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.181583e-02 9.982598e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.285217e-02 9.978143e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.390920e-02 9.972612e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.498738e-02 9.965849e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.608714e-02 9.957581e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.720889e-02 9.947669e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.835307e-02 9.935760e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
5.952012e-02 9.921540e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.071052e-02 9.904802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.192472e-02 9.885080e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.316321e-02 9.861943e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.442647e-02 9.835029e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.571503e-02 9.803782e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.702934e-02 9.767583e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.836990e-02 9.725609e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
6.973729e-02 9.677757e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
7.113205e-02 9.622920e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
7.255467e-02 9.560497e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
7.400577e-02 9.489936e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
7.548588e-02 9.410271e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
7.699563e-02 9.320045e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
7.853553e-02 9.218046e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
8.010625e-02 9.103115e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
8.170836e-02 8.974838e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
8.334257e-02 8.831409e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
8.500936e-02 8.671064e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
8.670959e-02 8.492411e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
8.844376e-02 8.293105e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
9.021265e-02 8.071427e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
9.201690e-02 7.825772e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
9.385723e-02 7.555315e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
9.573438e-02 7.256967e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
9.764907e-02 6.928338e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
9.960205e-02 6.564995e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.015941e-01 6.168017e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.036260e-01 5.730849e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.056985e-01 5.245919e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.078125e-01 4.705671e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.099687e-01 4.112512e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.121681e-01 3.473941e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.144114e-01 2.776257e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.166997e-01 2.093624e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.190337e-01 1.460243e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.214143e-01 9.024101e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.238426e-01 5.363768e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.263195e-01 3.042895e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.288459e-01 1.627727e-02 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.314228e-01 6.763805e-03 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.340512e-01 1.401506e-03 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.367323e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.394669e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.422563e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.451014e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.480034e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.509635e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.539827e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.570624e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.602037e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.634077e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.666759e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.700094e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.734096e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.768778e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.804153e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.840236e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.877041e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.914582e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.952874e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
1.991931e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.031770e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.072405e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.113853e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.156130e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.199253e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.243238e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.288102e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.333864e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.380542e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.428153e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.476716e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.526250e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.576775e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.628311e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.680877e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.734495e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.789184e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.844968e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.901867e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.959905e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.019103e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.079485e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.141074e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.203896e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.267974e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
3.333333e-01 0.000000e+00 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.955043e+01 8.376431e+00
2.749521e-02 9.997802e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.650007e+01 7.079768e+00
2.804512e-02 9.997802e-01 8.193570e-01 9.772288e-01 7.087108e-01 5.936447e-02 3.137217e-01 2.650007e+01 7.079768e+00
